employee_id,name,department,salary,hire_date,status,email,years_experience
1,Employee_1,Marketing,54184.0,March 15 2021,Active,emp1@company.com,-2.0
2,Employee_2,Sales,135604.0,March 15 2021,Active,emp2@company.com,
3,Employee_3,HR,9999999.0,2021-03-15,active,emp3@company.com,9.0
4,Employee_4,Sales,113236.0,07/04/2020,,,34.0
5,  Employee_5  ,HR,124230.0,07/04/2020,Active,emp5@company.com,18.0
6,Employee_6,Engineering,86024.0,07/04/2020,ACTIVE,emp6@company.com,-2.0
7,Employee_7,sales,,2020-07-04,,emp7@company.com,3.0
8,Employee_8,Engineering,-500.0,March 15 2021,,emp8@company.com,
9,Employee_9,SALES,,Nov 30 2019,,emp9@company.com,23.0
10,Employee_10,Sales,9999999.0,03/15/2021,active,emp10@company.com,
11,Employee_11,HR,9999999.0,Nov 30 2019,Active,emp11@company.com,
12,Employee_12,SALES,114174.0,not-a-date,ACTIVE,emp12@company.com,32.0
13,Employee_13,sales,,15-03-2021,,emp13@company.com,31.0
14,Employee_14,marketing,-500.0,March 15 2021,,emp14@company.com,31.0
15,Employee_15,sales,,Nov 30 2019,,emp15@company.com,-2.0
16,Employee_16,Engineering,-500.0,07/04/2020,,emp16@company.com,
17,Employee_17,HR,,03/15/2021,Active,emp17@company.com,21.0
18,Employee_18,SALES,,March 15 2021,,emp18@company.com,
19,Employee_19,Sales,74914.0,07/04/2020,Inactive,missing@,6.0
20,Employee_20,marketing,-500.0,March 15 2021,,emp20@company.com,
21,Employee_21,Engineering,90485.0,Nov 30 2019,,emp21@company.com,15.0
22,Employee_22,Engineering,9999999.0,2019-11-30,active,emp22@company.com,
23,  Employee_23  ,Marketing,9999999.0,Nov 30 2019,Inactive,emp23@company.com,-2.0
24,Employee_24,Marketing,167133.0,2021-03-15,,emp24@company.com,-2.0
25,Employee_25,Sales,,March 15 2021,,emp25@company.com,
26,  Employee_26  ,SALES,-500.0,07/04/2020,Inactive,emp26@company.com,
27,Employee_27,Engineering,44016.0,03/15/2021,active,emp27@company.com,22.0
28,Employee_28,SALES,-500.0,Nov 30 2019,,emp28@company.com,33.0
29,Employee_29,Marketing,-500.0,15-03-2021,Active,emp29@company.com,-2.0
30,Employee_30,sales,-500.0,2020-07-04,ACTIVE,emp30@company.com,-2.0
31,  Employee_31  ,,-500.0,15-03-2021,ACTIVE,emp31@company.com,-2.0
32,Employee_32,Sales,27534.0,15-03-2021,ACTIVE,emp32@company.com,8.0
33,Employee_33,marketing,-500.0,2021-03-15,active,emp33@company.com,-2.0
34,  Employee_34  ,sales,,15-03-2021,Active,emp34@company.com,-2.0
35,Employee_35,sales,-500.0,03/15/2021,Active,emp35@company.com,
36,Employee_36,,,March 15 2021,ACTIVE,emp36@company.com,
37,  Employee_37  ,Marketing,9999999.0,Nov 30 2019,Active,emp37@company.com,-2.0
38,Employee_38,Sales,94590.0,07/04/2020,ACTIVE,emp38@company.com,
39,Employee_39,,,not-a-date,,emp39@company.com,
40,Employee_40,Marketing,138062.0,07/04/2020,Active,emp40@company.com,-2.0
41,Employee_41,Engineering,-500.0,Nov 30 2019,Inactive,emp41@company.com,-2.0
42,Employee_42,Engineering,-500.0,2021-03-15,active,emp42@company.com,
43,Employee_43,Marketing,9999999.0,30/11/2019,active,emp43@company.com,21.0
44,Employee_44,sales,-500.0,not-a-date,active,emp44@company.com,
45,Employee_45,Marketing,,30/11/2019,active,not-an-email,27.0
46,Employee_46,Sales,9999999.0,03/15/2021,Inactive,emp46@company.com,
47,Employee_47,marketing,9999999.0,30/11/2019,Inactive,emp47@company.com,-2.0
48,Employee_48,SALES,,2020-07-04,ACTIVE,emp48@company.com,8.0
49,Employee_49,Marketing,9999999.0,March 15 2021,Inactive,emp49@company.com,3.0
50,Employee_50,marketing,9999999.0,2021-03-15,,,
51,Employee_51,Engineering,,2019-11-30,Inactive,emp51@company.com,-2.0
52,Employee_52,sales,9999999.0,not-a-date,Inactive,emp52@company.com,-2.0
53,Employee_53,marketing,,2021-03-15,ACTIVE,emp53@company.com,
54,Employee_54,marketing,-500.0,2021-03-15,Active,emp54@company.com,-2.0
55,  Employee_55  ,sales,35553.0,2021-03-15,active,emp55@company.com,
56,Employee_56,sales,-500.0,03/15/2021,active,emp56@company.com,
57,  Employee_57  ,Engineering,9999999.0,March 15 2021,active,emp57@company.com,-2.0
58,  Employee_58  ,HR,-500.0,07/04/2020,ACTIVE,emp58@company.com,31.0
59,  Employee_59  ,Marketing,-500.0,30/11/2019,Inactive,emp59@company.com,-2.0
60,Employee_60,Engineering,9999999.0,2020-07-04,active,emp60@company.com,28.0
61,Employee_61,,9999999.0,07/04/2020,active,emp61@company.com,-2.0
62,Employee_62,HR,97422.0,03/15/2021,Inactive,emp62@company.com,-2.0
63,Employee_63,,9999999.0,2020-07-04,active,emp63@company.com,-2.0
64,Employee_64,Engineering,-500.0,Nov 30 2019,Inactive,emp64@company.com,-2.0
65,Employee_65,Sales,-500.0,15-03-2021,Inactive,emp65@company.com,-2.0
66,  Employee_66  ,marketing,99186.0,March 15 2021,ACTIVE,emp66@company.com,17.0
67,Employee_67,Marketing,-500.0,30/11/2019,Active,emp67@company.com,
68,Employee_68,SALES,73329.0,30/11/2019,Active,emp68@company.com,3.0
69,Employee_69,Sales,-500.0,03/15/2021,Inactive,emp69@company.com,-2.0
70,  Employee_70  ,Engineering,9999999.0,2019-11-30,,emp70@company.com,6.0
71,  Employee_71  ,Marketing,-500.0,March 15 2021,Active,emp71@company.com,
72,Employee_72,SALES,,30/11/2019,active,emp72@company.com,
73,  Employee_73  ,Marketing,,2020-07-04,Active,emp73@company.com,
74,Employee_74,Marketing,9999999.0,2019-11-30,,emp74@company.com,
75,Employee_75,Sales,-500.0,2021-03-15,ACTIVE,emp75@company.com,
76,Employee_76,SALES,9999999.0,2019-11-30,Inactive,emp76@company.com,
77,Employee_77,marketing,109163.0,2019-11-30,ACTIVE,emp77@company.com,35.0
78,Employee_78,SALES,144229.0,03/15/2021,Inactive,emp78@company.com,-2.0
79,Employee_79,Engineering,9999999.0,Nov 30 2019,Inactive,emp79@company.com,
80,Employee_80,SALES,,30/11/2019,,emp80@company.com,-2.0
81,Employee_81,Sales,9999999.0,03/15/2021,Active,emp81@company.com,-2.0
82,  Employee_82  ,marketing,9999999.0,30/11/2019,,emp82@company.com,-2.0
83,Employee_83,SALES,60784.0,2019-11-30,,missing@,-2.0
84,Employee_84,marketing,9999999.0,Nov 30 2019,ACTIVE,emp84@company.com,
85,Employee_85,HR,,2019-11-30,Inactive,emp85@company.com,-2.0
86,  Employee_86  ,Sales,9999999.0,07/04/2020,Inactive,emp86@company.com,-2.0
87,Employee_87,marketing,9999999.0,15-03-2021,ACTIVE,emp87@company.com,
88,Employee_88,SALES,9999999.0,30/11/2019,Active,emp88@company.com,18.0
89,Employee_89,Sales,9999999.0,03/15/2021,ACTIVE,not-an-email,
90,  Employee_90  ,sales,9999999.0,2019-11-30,active,emp90@company.com,-2.0
91,Employee_91,HR,9999999.0,30/11/2019,Inactive,,-2.0
92,Employee_92,Sales,,07/04/2020,ACTIVE,emp92@company.com,
93,Employee_93,Engineering,,03/15/2021,,emp93@company.com,18.0
94,Employee_94,Sales,-500.0,2021-03-15,Inactive,emp94@company.com,-2.0
95,Employee_95,Marketing,,2020-07-04,active,emp95@company.com,
96,Employee_96,HR,140559.0,15-03-2021,ACTIVE,emp96@company.com,12.0
97,Employee_97,HR,-500.0,2020-07-04,ACTIVE,emp97@company.com,-2.0
98,Employee_98,Engineering,113792.0,15-03-2021,active,emp98@company.com,-2.0
99,Employee_99,marketing,120885.0,2020-07-04,Inactive,emp99@company.com,-2.0
100,Employee_100,Sales,-500.0,not-a-date,,emp100@company.com,-2.0
101,Employee_101,Marketing,-500.0,15-03-2021,Active,emp101@company.com,6.0
102,Employee_102,Engineering,,Nov 30 2019,active,emp102@company.com,-2.0
103,Employee_103,Sales,-500.0,March 15 2021,active,emp103@company.com,-2.0
104,  Employee_104  ,Engineering,119024.0,03/15/2021,Inactive,emp104@company.com,1.0
105,Employee_105,sales,,March 15 2021,,emp105@company.com,
106,Employee_106,SALES,63680.0,15-03-2021,,emp106@company.com,1.0
107,  Employee_107  ,marketing,-500.0,not-a-date,ACTIVE,emp107@company.com,33.0
108,Employee_108,Engineering,9999999.0,Nov 30 2019,Inactive,emp108@company.com,-2.0
109,Employee_109,Engineering,-500.0,2021-03-15,Inactive,emp109@company.com,
110,Employee_110,Sales,141277.0,15-03-2021,ACTIVE,emp110@company.com,
111,Employee_111,Engineering,-500.0,2019-11-30,Active,emp111@company.com,-2.0
112,Employee_112,Engineering,9999999.0,2019-11-30,Inactive,emp112@company.com,
113,  Employee_113  ,SALES,-500.0,30/11/2019,Active,emp113@company.com,23.0
114,Employee_114,HR,170849.0,Nov 30 2019,Active,emp114@company.com,-2.0
115,  Employee_115  ,HR,-500.0,03/15/2021,active,emp115@company.com,
116,Employee_116,Sales,-500.0,March 15 2021,,emp116@company.com,35.0
117,  Employee_117  ,sales,95109.0,2020-07-04,ACTIVE,emp117@company.com,25.0
118,Employee_118,Sales,62191.0,March 15 2021,Inactive,emp118@company.com,-2.0
119,Employee_119,sales,47270.0,2021-03-15,ACTIVE,emp119@company.com,
120,Employee_120,marketing,,07/04/2020,ACTIVE,emp120@company.com,-2.0
121,Employee_121,sales,105850.0,not-a-date,ACTIVE,emp121@company.com,
122,Employee_122,Sales,111015.0,2019-11-30,Inactive,emp122@company.com,-2.0
123,Employee_123,Engineering,117842.0,2021-03-15,Inactive,emp123@company.com,-2.0
124,Employee_124,SALES,9999999.0,2021-03-15,active,emp124@company.com,23.0
125,Employee_125,sales,139481.0,2019-11-30,Inactive,emp125@company.com,
126,Employee_126,HR,69074.0,Nov 30 2019,ACTIVE,emp126@company.com,9.0
127,  Employee_127  ,SALES,,15-03-2021,Active,emp127@company.com,
128,  Employee_128  ,Marketing,9999999.0,07/04/2020,ACTIVE,emp128@company.com,-2.0
129,Employee_129,HR,-500.0,Nov 30 2019,Inactive,,-2.0
130,Employee_130,Engineering,9999999.0,2021-03-15,,emp130@company.com,-2.0
131,Employee_131,Engineering,64547.0,07/04/2020,Active,emp131@company.com,-2.0
132,Employee_132,HR,9999999.0,15-03-2021,ACTIVE,emp132@company.com,-2.0
133,Employee_133,SALES,112726.0,2019-11-30,,emp133@company.com,
134,Employee_134,sales,9999999.0,03/15/2021,Inactive,emp134@company.com,-2.0
135,Employee_135,Marketing,162990.0,Nov 30 2019,ACTIVE,emp135@company.com,
136,Employee_136,sales,,2020-07-04,Active,emp136@company.com,33.0
137,Employee_137,HR,,15-03-2021,,emp137@company.com,28.0
138,Employee_138,Marketing,-500.0,30/11/2019,Inactive,emp138@company.com,30.0
139,Employee_139,Engineering,9999999.0,2019-11-30,Inactive,emp139@company.com,
140,Employee_140,marketing,9999999.0,03/15/2021,,emp140@company.com,
141,Employee_141,marketing,,March 15 2021,ACTIVE,emp141@company.com,-2.0
142,Employee_142,Engineering,,07/04/2020,ACTIVE,emp142@company.com,21.0
143,Employee_143,SALES,61070.0,30/11/2019,active,emp143@company.com,0.0
144,Employee_144,sales,-500.0,Nov 30 2019,,emp144@company.com,18.0
145,Employee_145,Sales,103944.0,30/11/2019,Inactive,missing@,-2.0
146,  Employee_146  ,,-500.0,07/04/2020,Inactive,emp146@company.com,
147,Employee_147,Engineering,42741.0,2021-03-15,ACTIVE,not-an-email,22.0
148,Employee_148,,-500.0,Nov 30 2019,active,emp148@company.com,-2.0
149,  Employee_149  ,Sales,,not-a-date,active,emp149@company.com,
150,Employee_150,marketing,9999999.0,not-a-date,active,emp150@company.com,-2.0
151,Employee_151,Sales,-500.0,2019-11-30,Inactive,emp151@company.com,
152,Employee_152,marketing,-500.0,03/15/2021,Active,emp152@company.com,-2.0
153,Employee_153,Sales,-500.0,2020-07-04,,emp153@company.com,
154,Employee_154,Marketing,142212.0,07/04/2020,Inactive,emp154@company.com,3.0
155,Employee_155,HR,-500.0,15-03-2021,active,emp155@company.com,28.0
156,  Employee_156  ,sales,58090.0,07/04/2020,,emp156@company.com,
157,Employee_157,marketing,9999999.0,15-03-2021,Inactive,emp157@company.com,7.0
158,Employee_158,HR,9999999.0,Nov 30 2019,ACTIVE,emp158@company.com,-2.0
159,Employee_159,Sales,,03/15/2021,Inactive,emp159@company.com,-2.0
160,Employee_160,HR,116075.0,2020-07-04,active,emp160@company.com,7.0
161,Employee_161,marketing,,07/04/2020,ACTIVE,emp161@company.com,-2.0
162,Employee_162,SALES,47600.0,30/11/2019,Inactive,emp162@company.com,-2.0
163,Employee_163,Engineering,9999999.0,07/04/2020,,emp163@company.com,
164,Employee_164,marketing,156822.0,15-03-2021,active,emp164@company.com,-2.0
165,Employee_165,SALES,99461.0,Nov 30 2019,ACTIVE,emp165@company.com,-2.0
166,  Employee_166  ,sales,,07/04/2020,,emp166@company.com,5.0
167,Employee_167,Marketing,-500.0,2019-11-30,Active,emp167@company.com,-2.0
168,Employee_168,sales,9999999.0,2019-11-30,Active,emp168@company.com,
169,Employee_169,SALES,,07/04/2020,ACTIVE,emp169@company.com,25.0
170,  Employee_170  ,SALES,122134.0,03/15/2021,active,,26.0
171,Employee_171,HR,-500.0,March 15 2021,Inactive,emp171@company.com,
172,  Employee_172  ,Engineering,31075.0,March 15 2021,ACTIVE,emp172@company.com,
173,Employee_173,marketing,165690.0,15-03-2021,ACTIVE,emp173@company.com,25.0
174,Employee_174,SALES,,03/15/2021,Inactive,emp174@company.com,7.0
175,Employee_175,SALES,9999999.0,07/04/2020,ACTIVE,emp175@company.com,
176,Employee_176,,156092.0,07/04/2020,,emp176@company.com,32.0
177,Employee_177,sales,-500.0,2020-07-04,,emp177@company.com,
178,Employee_178,SALES,-500.0,2019-11-30,Active,emp178@company.com,-2.0
179,  Employee_179  ,sales,9999999.0,2019-11-30,active,emp179@company.com,7.0
180,Employee_180,SALES,9999999.0,2019-11-30,Inactive,emp180@company.com,-2.0
181,Employee_181,HR,,07/04/2020,Inactive,emp181@company.com,
182,Employee_182,HR,-500.0,2020-07-04,active,emp182@company.com,19.0
183,Employee_183,Marketing,-500.0,30/11/2019,ACTIVE,emp183@company.com,
184,Employee_184,Engineering,9999999.0,15-03-2021,ACTIVE,emp184@company.com,-2.0
185,Employee_185,sales,9999999.0,Nov 30 2019,,emp185@company.com,15.0
186,  Employee_186  ,Marketing,,03/15/2021,Inactive,emp186@company.com,-2.0
187,Employee_187,Marketing,9999999.0,30/11/2019,active,emp187@company.com,-2.0
188,Employee_188,Marketing,40509.0,Nov 30 2019,Active,emp188@company.com,11.0
189,Employee_189,sales,9999999.0,2020-07-04,Active,emp189@company.com,
190,Employee_190,sales,9999999.0,30/11/2019,Active,emp190@company.com,-2.0
191,  Employee_191  ,Marketing,73810.0,2020-07-04,active,emp191@company.com,
192,Employee_192,Sales,-500.0,03/15/2021,active,emp192@company.com,
193,  Employee_193  ,Engineering,,07/04/2020,,emp193@company.com,15.0
194,Employee_194,SALES,9999999.0,Nov 30 2019,ACTIVE,emp194@company.com,
195,Employee_195,sales,,30/11/2019,,emp195@company.com,-2.0
196,Employee_196,Marketing,,03/15/2021,,emp196@company.com,7.0
197,Employee_197,HR,,15-03-2021,,emp197@company.com,31.0
